comuna,ica,fecha,id
comuna 11,100,2024-07-31,35085
comuna 2,38,2024-07-31,20628
comuna 2,63,2024-01-30,27466
comuna 11,20,2024-07-31,44411
comuna 13,68,2024-01-30,14703
comuna 4,20,2024-07-31,38850
comuna 3,49,2024-06-23,45072
comuna 13,14,2024-06-23,8249
comuna 5,98,2024-06-25,27478
comuna 7,90,2024-01-30,24774
comuna 4,69,2024-06-25,25000
comuna 4,67,2024-06-23,45900
comuna 1,74,2024-01-30,19849
comuna 8,89,2024-01-30,24464
comuna 11,72,2024-01-30,36691
comuna 8,42,2024-06-23,33610
comuna 9,77,2024-06-25,25083
comuna 1,18,2024-06-23,39487
comuna 5,85,2024-06-25,10356
comuna 8,79,2024-06-23,29711
comuna 12,41,2024-07-31,13321
comuna 5,51,2024-01-30,19203
comuna 13,65,2024-06-23,13226
comuna 9,35,2024-01-30,24418
comuna 11,40,2024-06-25,35339
comuna 4,11,2024-01-30,20861
comuna 13,36,2024-01-30,35221
comuna 6,66,2024-06-25,16307
comuna 12,23,2024-06-25,41824
comuna 1,70,2024-01-30,12241
comuna 2,84,2024-06-23,4137
comuna 8,27,2024-01-30,14145
comuna 4,57,2024-06-25,14931
comuna 15,53,2024-06-23,43169
comuna 13,84,2024-06-25,40679
comuna 6,44,2024-06-25,11440
comuna 1,37,2024-06-25,13118
comuna 2,90,2024-06-23,22997
comuna 6,100,2024-06-25,12795
comuna 8,26,2024-06-23,37740
comuna 10,29,2024-01-30,16978
comuna 7,68,2024-07-31,42808
comuna 5,23,2024-07-31,6209
comuna 14,29,2024-06-23,13558
comuna 4,61,2024-01-30,47540
comuna 14,29,2024-01-30,8911
comuna 4,87,2024-07-31,6824
comuna 9,33,2024-01-30,43482
comuna 13,62,2024-06-23,18105
comuna 8,87,2024-06-23,14084
comuna 4,78,2024-07-31,19032
comuna 13,21,2024-07-31,5394
comuna 16,95,2024-06-23,16746
comuna 9,66,2024-01-30,38469
comuna 5,90,2024-07-31,41042
comuna 1,90,2024-07-31,9275
comuna 16,79,2024-06-23,44682
comuna 7,40,2024-06-23,8129
comuna 4,20,2024-06-25,33707
comuna 5,29,2024-07-31,73
comuna 12,98,2024-01-30,20656
comuna 8,73,2024-01-30,26066
comuna 9,78,2024-06-23,13201
comuna 4,10,2024-01-30,8905
comuna 13,97,2024-06-23,439
comuna 2,66,2024-01-30,11888
comuna 15,20,2024-06-25,44833
comuna 8,32,2024-06-23,3461
comuna 12,94,2024-07-31,44255
comuna 7,66,2024-06-23,20703
comuna 13,54,2024-06-23,22649
comuna 8,77,2024-06-23,28814
comuna 4,18,2024-06-23,1417
comuna 2,29,2024-07-31,40590
comuna 13,36,2024-06-23,39941
comuna 6,73,2024-01-30,37927
comuna 4,75,2024-01-30,20862
comuna 11,52,2024-07-31,36211
comuna 12,44,2024-07-31,44284
comuna 14,74,2024-01-30,14434
comuna 16,39,2024-07-31,9924
comuna 3,10,2024-07-31,7470
comuna 10,50,2024-06-23,22396
comuna 5,95,2024-06-23,17253
comuna 12,39,2024-06-25,43684
comuna 15,44,2024-07-31,40014
comuna 16,87,2024-07-31,22705
comuna 11,75,2024-01-30,33586
comuna 4,98,2024-07-31,19756
comuna 8,45,2024-07-31,19074
comuna 10,20,2024-06-25,27792
comuna 5,59,2024-06-23,8713
comuna 14,61,2024-06-23,974
comuna 8,83,2024-06-23,23134
comuna 15,44,2024-01-30,20173
comuna 10,88,2024-06-25,35402
comuna 14,72,2024-07-31,26246
comuna 5,63,2024-06-25,13545
comuna 16,80,2024-07-31,38143
comuna 4,16,2024-06-23,18506
comuna 4,33,2024-07-31,8214
comuna 3,63,2024-01-30,23004
comuna 8,59,2024-06-25,43744
comuna 6,77,2024-06-25,12771
comuna 14,64,2024-01-30,20634
comuna 2,17,2024-06-25,40968
comuna 1,27,2024-07-31,27517
comuna 6,22,2024-06-25,18247
comuna 1,30,2024-01-30,2075
comuna 15,96,2024-07-31,7863
comuna 9,32,2024-06-23,20277
comuna 5,26,2024-07-31,44675
comuna 13,13,2024-06-23,24535
comuna 8,95,2024-06-25,39898
comuna 10,65,2024-06-23,7998
comuna 13,53,2024-01-30,15690
comuna 3,26,2024-06-25,22277
comuna 9,95,2024-01-30,12014
comuna 10,77,2024-06-25,21492
comuna 14,22,2024-06-23,24892
comuna 3,57,2024-06-25,29457
comuna 8,37,2024-06-25,49208
comuna 2,28,2024-06-25,33935
comuna 11,69,2024-06-23,49155
comuna 1,61,2024-06-23,19860
comuna 14,38,2024-01-30,15665
comuna 7,75,2024-07-31,9972
comuna 9,38,2024-06-23,40805
comuna 14,69,2024-01-30,35843
comuna 9,22,2024-06-25,31669
comuna 3,69,2024-06-23,45466
comuna 13,70,2024-06-23,47928
comuna 14,31,2024-06-25,16823
comuna 15,45,2024-01-30,21757
comuna 9,66,2024-06-23,24304
comuna 6,82,2024-06-25,1376
comuna 13,54,2024-06-25,43238
comuna 15,35,2024-06-23,15846
comuna 16,41,2024-06-25,33207
comuna 6,46,2024-01-30,19190
comuna 5,97,2024-07-31,27026
comuna 7,40,2024-06-23,14587
comuna 12,80,2024-06-23,48089
comuna 8,28,2024-01-30,23365
comuna 2,32,2024-06-23,24676
comuna 8,87,2024-01-30,21042
comuna 4,55,2024-07-31,3613
comuna 15,87,2024-01-30,15704
comuna 15,97,2024-01-30,34040
comuna 13,70,2024-06-25,41809
comuna 11,94,2024-07-31,40644
comuna 4,22,2024-06-25,47228
comuna 3,42,2024-07-31,38999
comuna 13,65,2024-01-30,27933
comuna 12,75,2024-06-25,34305
comuna 10,61,2024-07-31,21212
comuna 9,17,2024-07-31,24180
comuna 4,43,2024-01-30,40184
comuna 14,19,2024-06-23,32225
comuna 2,73,2024-01-30,994
comuna 3,72,2024-06-23,20122
comuna 15,16,2024-06-23,1808
comuna 3,17,2024-07-31,12521
comuna 4,50,2024-07-31,31361
comuna 9,68,2024-06-23,40012
comuna 10,68,2024-06-23,19680
comuna 1,37,2024-07-31,1330
comuna 3,32,2024-01-30,13830
comuna 9,41,2024-01-30,26671
comuna 16,65,2024-01-30,13463
comuna 8,15,2024-06-25,29529
comuna 6,20,2024-06-25,40306
comuna 2,46,2024-01-30,5812
comuna 2,18,2024-06-25,14485
comuna 1,86,2024-01-30,44938
comuna 8,26,2024-06-23,821
comuna 8,74,2024-01-30,43174
comuna 12,77,2024-01-30,21035
comuna 6,23,2024-01-30,43356
comuna 3,24,2024-06-25,4998
comuna 8,12,2024-07-31,21014
comuna 10,79,2024-01-30,34248
comuna 12,16,2024-06-25,31570
comuna 9,30,2024-07-31,32966
comuna 13,47,2024-01-30,38423
comuna 5,100,2024-06-25,13341
comuna 9,10,2024-01-30,37388
comuna 8,80,2024-07-31,37857
comuna 1,48,2024-06-25,34859
comuna 5,89,2024-06-23,42550
comuna 5,92,2024-07-31,18197
comuna 12,65,2024-01-30,16622
comuna 7,91,2024-07-31,27624
comuna 9,47,2024-06-25,42041
comuna 16,45,2024-01-30,25928
comuna 10,10,2024-07-31,37309
comuna 15,10,2024-07-31,14771
comuna 4,36,2024-06-25,40710
comuna 9,39,2024-06-25,14706
comuna 14,45,2024-06-25,13456
comuna 6,48,2024-06-25,7762
comuna 1,23,2024-06-23,41158
comuna 14,68,2024-07-31,21651
comuna 6,12,2024-06-23,36130
comuna 3,90,2024-06-25,41812
comuna 15,44,2024-06-25,21325
comuna 8,54,2024-06-23,26051
comuna 9,95,2024-06-25,2793
comuna 3,83,2024-06-23,46969
comuna 8,47,2024-07-31,31892
comuna 12,19,2024-07-31,6865
comuna 16,56,2024-07-31,30916
comuna 5,36,2024-01-30,28160
comuna 1,61,2024-01-30,13383
comuna 6,22,2024-06-23,40649
comuna 6,61,2024-06-23,32073
comuna 7,22,2024-01-30,48508
comuna 10,54,2024-07-31,45600
comuna 5,100,2024-07-31,38570
comuna 14,64,2024-01-30,27795
comuna 4,33,2024-06-25,14742
comuna 9,17,2024-06-23,25360
comuna 8,41,2024-06-23,7649
comuna 16,82,2024-07-31,47699
comuna 1,28,2024-06-25,25551
comuna 15,16,2024-01-30,46393
comuna 13,89,2024-07-31,39775
comuna 12,25,2024-07-31,18857
comuna 16,96,2024-07-31,30931
comuna 6,11,2024-06-23,37309
comuna 12,25,2024-06-25,22740
comuna 8,65,2024-06-23,47112
comuna 9,65,2024-06-25,25161
comuna 15,33,2024-06-23,39529
comuna 16,32,2024-07-31,26178
comuna 1,20,2024-06-23,18995
comuna 16,58,2024-06-23,32422
comuna 14,73,2024-06-25,43661
comuna 5,14,2024-01-30,49960
comuna 5,43,2024-06-23,4852
comuna 8,44,2024-07-31,49923
comuna 12,13,2024-01-30,14786
comuna 12,24,2024-01-30,13620
comuna 14,91,2024-01-30,3307
comuna 1,29,2024-07-31,6901
comuna 14,58,2024-06-23,47816
comuna 16,63,2024-06-23,5347
comuna 1,21,2024-07-31,5967
comuna 16,29,2024-06-25,40544
comuna 9,76,2024-06-25,26980
comuna 16,67,2024-07-31,40436
comuna 15,80,2024-07-31,27073
comuna 15,80,2024-06-23,47798
comuna 14,60,2024-06-23,17362
comuna 13,76,2024-06-25,43157
comuna 3,19,2024-06-23,25379
comuna 12,51,2024-01-30,31027
comuna 7,91,2024-07-31,20990
comuna 7,38,2024-06-25,40432
comuna 11,66,2024-01-30,29134
comuna 8,82,2024-01-30,18043
comuna 14,56,2024-07-31,18553
comuna 10,92,2024-06-23,20638
comuna 10,43,2024-01-30,12637
comuna 9,67,2024-06-23,40749
comuna 6,69,2024-06-23,6818
comuna 16,29,2024-07-31,22741
comuna 8,41,2024-07-31,28216
comuna 14,55,2024-01-30,32613
comuna 9,31,2024-01-30,33976
comuna 16,80,2024-07-31,5331
comuna 9,18,2024-01-30,38991
comuna 6,99,2024-06-23,11206
comuna 11,35,2024-06-25,26510
comuna 6,87,2024-01-30,11204
comuna 9,76,2024-01-30,2328
comuna 13,76,2024-06-23,49719
comuna 8,87,2024-01-30,12418
comuna 10,53,2024-01-30,13235
comuna 7,95,2024-06-25,40720
comuna 9,84,2024-01-30,18141
comuna 9,13,2024-06-23,8365
comuna 16,21,2024-06-23,48112
comuna 6,37,2024-06-25,29358
comuna 13,56,2024-06-25,28351
comuna 16,73,2024-01-30,29302
comuna 11,36,2024-01-30,1835
comuna 15,28,2024-06-25,14404
comuna 14,16,2024-01-30,38136
comuna 6,81,2024-01-30,3732
comuna 14,98,2024-07-31,6691
comuna 13,83,2024-01-30,3110
comuna 8,11,2024-07-31,20121
comuna 10,82,2024-01-30,28341
comuna 9,17,2024-07-31,3335
comuna 15,57,2024-06-25,39078
comuna 4,25,2024-06-25,27392
comuna 5,23,2024-06-23,24950
comuna 16,48,2024-07-31,8032
comuna 11,42,2024-06-23,5835
comuna 13,41,2024-06-25,29732
comuna 1,58,2024-01-30,18721
comuna 10,41,2024-01-30,27970
comuna 15,28,2024-01-30,33119
comuna 13,14,2024-01-30,2457
comuna 12,100,2024-07-31,28693
comuna 3,40,2024-07-31,1392
comuna 15,25,2024-01-30,30021
comuna 10,43,2024-01-30,35727
comuna 13,44,2024-06-25,194
comuna 10,17,2024-06-23,2490
comuna 2,100,2024-01-30,39513
comuna 10,98,2024-01-30,42846
comuna 7,82,2024-07-31,35360
comuna 7,65,2024-06-23,29521
comuna 3,59,2024-06-25,25964
comuna 12,35,2024-06-23,16096
comuna 13,74,2024-06-25,31690
comuna 12,80,2024-07-31,45479
comuna 15,75,2024-06-25,18755
comuna 10,56,2024-06-23,26759
comuna 6,61,2024-07-31,39621
comuna 4,31,2024-07-31,44169
comuna 1,48,2024-06-23,7291
comuna 6,96,2024-01-30,4296
comuna 8,50,2024-07-31,48343
comuna 3,49,2024-07-31,24366
comuna 6,33,2024-07-31,41432
comuna 16,90,2024-06-25,27717
comuna 2,35,2024-07-31,3182
comuna 7,28,2024-01-30,43902
comuna 3,90,2024-06-25,33238
comuna 14,83,2024-06-25,45780
comuna 3,75,2024-06-23,14642
comuna 16,50,2024-01-30,13360
comuna 8,26,2024-06-23,49027
comuna 16,62,2024-06-25,25476
comuna 2,23,2024-06-25,46312
comuna 5,68,2024-01-30,40202
comuna 13,91,2024-06-23,16941
comuna 4,46,2024-01-30,28099
comuna 15,32,2024-06-23,27930
comuna 6,13,2024-01-30,44521
comuna 1,44,2024-07-31,20127
comuna 4,14,2024-06-23,38729
comuna 3,23,2024-06-25,39449
comuna 16,83,2024-01-30,43953
comuna 1,68,2024-07-31,9728
comuna 15,79,2024-07-31,40168
comuna 5,74,2024-01-30,17598
comuna 3,65,2024-06-25,36495
comuna 13,24,2024-07-31,29304
comuna 6,97,2024-07-31,16177
comuna 2,20,2024-01-30,34103
comuna 2,24,2024-01-30,12166
comuna 13,71,2024-06-25,26458
comuna 8,44,2024-01-30,10754
comuna 13,24,2024-07-31,13214
comuna 13,66,2024-07-31,25737
comuna 13,77,2024-06-23,22074
comuna 12,50,2024-01-30,36298
comuna 7,16,2024-01-30,5853
comuna 9,18,2024-07-31,28580
comuna 9,81,2024-07-31,16267
comuna 15,19,2024-06-25,10197
comuna 4,54,2024-07-31,47247
comuna 13,83,2024-01-30,10317
comuna 8,37,2024-01-30,792
comuna 14,40,2024-06-23,49480
comuna 6,94,2024-06-25,9007
comuna 1,100,2024-06-25,49462
comuna 6,34,2024-07-31,9133
comuna 13,34,2024-01-30,32889
comuna 5,33,2024-07-31,19276
comuna 10,20,2024-01-30,22900
comuna 11,99,2024-06-23,22734
comuna 8,74,2024-01-30,24301
comuna 11,71,2024-01-30,19194
comuna 6,80,2024-01-30,4321
comuna 4,71,2024-07-31,14209
comuna 3,50,2024-01-30,12279
comuna 8,18,2024-06-23,22525
comuna 13,16,2024-07-31,46970
comuna 12,84,2024-06-25,15830
comuna 10,49,2024-01-30,42138
comuna 3,32,2024-06-23,13822
comuna 16,78,2024-07-31,19092
comuna 11,81,2024-07-31,41443
comuna 1,64,2024-06-25,34450
comuna 8,17,2024-06-25,21627
comuna 15,47,2024-01-30,3254
comuna 16,14,2024-06-23,45008
comuna 16,51,2024-01-30,37184
comuna 8,32,2024-07-31,20877
comuna 15,72,2024-06-23,33438
comuna 4,98,2024-01-30,41880
comuna 12,15,2024-07-31,43637
comuna 13,79,2024-06-23,32472
comuna 16,78,2024-06-25,46031
comuna 11,10,2024-01-30,14541
comuna 13,79,2024-06-25,35745
comuna 11,71,2024-07-31,27556
comuna 16,87,2024-06-23,37178
comuna 14,60,2024-06-23,38632
comuna 2,82,2024-07-31,46954
comuna 2,15,2024-06-25,48482
comuna 5,63,2024-06-25,356
comuna 12,52,2024-06-23,43720
comuna 13,14,2024-06-23,8432
comuna 8,18,2024-06-25,48862
comuna 8,26,2024-06-23,43482
comuna 6,34,2024-07-31,43545
comuna 4,82,2024-01-30,14037
comuna 11,64,2024-06-25,21369
comuna 11,89,2024-06-23,37650
comuna 13,10,2024-01-30,21019
comuna 4,33,2024-07-31,23140
comuna 1,90,2024-01-30,16396
comuna 7,49,2024-06-23,45843
comuna 5,16,2024-06-25,2843
comuna 8,52,2024-06-25,31897
comuna 4,86,2024-07-31,47044
comuna 2,49,2024-07-31,5290
comuna 6,77,2024-06-25,20788
comuna 6,20,2024-06-25,42687
comuna 3,69,2024-01-30,35290
comuna 13,34,2024-06-23,10613
comuna 15,70,2024-06-23,15310
comuna 6,47,2024-01-30,48129
comuna 10,19,2024-07-31,3388
comuna 15,92,2024-06-25,24022
comuna 1,37,2024-01-30,27751
comuna 3,65,2024-01-30,22297
comuna 9,10,2024-06-23,48012
comuna 1,86,2024-07-31,21226
comuna 1,37,2024-06-23,28270
comuna 7,100,2024-01-30,43735
comuna 13,56,2024-01-30,13962
comuna 8,31,2024-07-31,19714
comuna 16,83,2024-01-30,13615
comuna 6,86,2024-06-23,30300
comuna 9,92,2024-06-23,28749
comuna 12,54,2024-06-23,36910
comuna 7,80,2024-06-25,39362
comuna 11,40,2024-07-31,21525
comuna 14,63,2024-01-30,16948
